year,age,sex,degree,work_status,job_satisfied,happy,age_range
1972,23,female,bachelor's,NA,a little dissatisfied,not too happy,age 20-39
1972,70,male,less than high school,yes,NA,not too happy,age 60-79
1972,48,female,high school,NA,moderately satisfied,pretty happy,age 40-59
1972,27,female,bachelor's,NA,very satisfied,not too happy,age 20-39
1972,61,female,high school,yes,NA,pretty happy,age 60-79
1972,26,male,high school,NA,moderately satisfied,pretty happy,age 20-39
1972,28,male,high school,NA,very satisfied,not too happy,age 20-39
1972,27,male,bachelor's,NA,a little dissatisfied,not too happy,age 20-39
1972,21,female,high school,NA,moderately satisfied,pretty happy,age 20-39
1972,30,female,high school,NA,moderately satisfied,pretty happy,age 20-39
1972,30,female,high school,yes,NA,pretty happy,age 20-39
1972,56,male,less than high school,NA,very satisfied,pretty happy,age 40-59
1972,54,male,less than high school,NA,very satisfied,pretty happy,age 40-59
1972,49,female,less than high school,NA,moderately satisfied,not too happy,age 40-59
1972,41,male,less than high school,NA,very satisfied,very happy,age 40-59
1972,54,male,high school,NA,moderately satisfied,not too happy,age 40-59
1972,24,male,high school,yes,NA,very happy,age 20-39
1972,62,female,less than high school,yes,NA,very happy,age 60-79
1972,46,female,bachelor's,NA,very satisfied,very happy,age 40-59
1972,21,female,high school,no,NA,very happy,age 20-39
1972,57,male,high school,NA,very satisfied,very happy,age 40-59
1972,58,male,high school,NA,very satisfied,very happy,age 40-59
1972,21,male,high school,NA,moderately satisfied,very happy,age 20-39
1972,26,female,high school,yes,NA,very happy,age 20-39
1972,71,female,bachelor's,yes,NA,pretty happy,age 60-79
1972,53,female,high school,NA,moderately satisfied,very happy,age 40-59
1972,42,male,high school,NA,moderately satisfied,pretty happy,age 40-59
1972,42,female,high school,NA,a little dissatisfied,pretty happy,age 40-59
1972,20,male,high school,NA,moderately satisfied,pretty happy,age 20-39
1972,23,male,less than high school,NA,very satisfied,pretty happy,age 20-39
1972,26,male,less than high school,NA,moderately satisfied,pretty happy,age 20-39
1972,25,female,high school,NA,very satisfied,very happy,age 20-39
1972,26,male,bachelor's,NA,NA,pretty happy,age 20-39
1972,78,female,less than high school,yes,NA,very happy,age 60-79
1972,21,male,high school,NA,moderately satisfied,very happy,age 20-39
1972,27,male,high school,NA,moderately satisfied,not too happy,age 20-39
1972,58,female,high school,yes,NA,very happy,age 40-59
1972,35,female,less than high school,no,NA,pretty happy,age 20-39
1972,58,male,less than high school,NA,moderately satisfied,not too happy,age 40-59
1972,51,female,high school,NA,moderately satisfied,pretty happy,age 40-59
1972,76,female,less than high school,no,NA,very happy,age 60-79
1972,53,male,high school,NA,very satisfied,not too happy,age 40-59
1972,39,male,less than high school,NA,moderately satisfied,pretty happy,age 20-39
1972,64,female,less than high school,yes,NA,very happy,age 60-79
1972,50,female,less than high school,yes,NA,pretty happy,age 40-59
1972,27,female,high school,yes,NA,very happy,age 20-39
1972,25,male,high school,NA,very satisfied,pretty happy,age 20-39
1972,49,male,high school,NA,very satisfied,pretty happy,age 40-59
1972,40,male,less than high school,NA,moderately satisfied,very happy,age 40-59
1972,43,male,less than high school,NA,moderately satisfied,pretty happy,age 40-59
1972,46,male,less than high school,NA,very satisfied,pretty happy,age 40-59
1972,37,male,high school,NA,moderately satisfied,very happy,age 20-39
1972,46,male,less than high school,NA,very satisfied,very happy,age 40-59
1972,22,female,high school,yes,NA,very happy,age 20-39
1972,53,female,less than high school,yes,NA,very happy,age 40-59
1972,35,male,high school,NA,moderately satisfied,pretty happy,age 20-39
1972,31,female,high school,yes,NA,pretty happy,age 20-39
1972,30,female,high school,yes,NA,pretty happy,age 20-39
1972,37,female,high school,yes,very satisfied,very happy,age 20-39
1972,57,female,less than high school,NA,very satisfied,very happy,age 40-59
1972,39,male,high school,NA,moderately satisfied,very happy,age 20-39
1972,62,female,less than high school,yes,NA,pretty happy,age 60-79
1972,51,male,high school,NA,moderately satisfied,pretty happy,age 40-59
1972,43,male,less than high school,NA,very satisfied,pretty happy,age 40-59
1972,39,male,high school,NA,very satisfied,very happy,age 20-39
1972,52,female,less than high school,yes,NA,pretty happy,age 40-59
1972,30,male,high school,NA,moderately satisfied,pretty happy,age 20-39
1972,47,female,high school,NA,moderately satisfied,very happy,age 40-59
1972,31,female,high school,NA,moderately satisfied,pretty happy,age 20-39
1972,25,male,bachelor's,NA,NA,pretty happy,age 20-39
1972,45,male,less than high school,NA,very satisfied,pretty happy,age 40-59
1972,30,female,high school,yes,NA,pretty happy,age 20-39
1972,68,male,less than high school,yes,NA,pretty happy,age 60-79
1972,63,female,less than high school,yes,NA,not too happy,age 60-79
1972,19,male,high school,NA,very dissatisfied,pretty happy,age 1-19
1972,23,male,bachelor's,NA,moderately satisfied,pretty happy,age 20-39
1972,46,female,less than high school,no,moderately satisfied,pretty happy,age 40-59
1972,55,female,less than high school,yes,NA,not too happy,age 40-59
1972,22,male,high school,NA,very satisfied,very happy,age 20-39
1972,55,female,high school,NA,very satisfied,pretty happy,age 40-59
1972,44,male,less than high school,NA,very satisfied,pretty happy,age 40-59
1972,41,female,high school,NA,moderately satisfied,pretty happy,age 40-59
1972,49,male,high school,NA,very satisfied,very happy,age 40-59
1972,28,female,high school,yes,NA,very happy,age 20-39
1972,21,male,high school,no,NA,pretty happy,age 20-39
1972,26,male,bachelor's,NA,a little dissatisfied,very happy,age 20-39
1972,31,female,graduate,NA,very dissatisfied,pretty happy,age 20-39
1972,28,female,graduate,NA,moderately satisfied,pretty happy,age 20-39
1972,26,male,bachelor's,NA,very satisfied,very happy,age 20-39
1972,20,female,high school,NA,very dissatisfied,pretty happy,age 20-39
1972,25,male,bachelor's,NA,NA,very happy,age 20-39
1972,57,female,high school,NA,very satisfied,pretty happy,age 40-59
1972,58,female,high school,yes,NA,pretty happy,age 40-59
1972,54,male,high school,NA,moderately satisfied,very happy,age 40-59
1972,35,female,bachelor's,yes,NA,very happy,age 20-39
1972,40,male,high school,NA,very satisfied,very happy,age 40-59
